X,93F1,33F1,39F1,61F1,49F1,14F1,100F1,38F1,73F1,62F1,84F1,88F1,50F1,5F1,9F1,55F1,53F1,103F1
NC_051338.1 9322001-9322500,-5.189841869,-5.321928095,-4.303081075,-4.234524925,-5.010593529,-5.321928095,-5.321928095,-4.859295706,-4.96725353,-4.909800399,-5.321928095,-5.321928095,-4.6937522,-5.000787053,-5.064798995,-5.321928095,-3.948280928,-5.048852909
NC_051338.1 9324001-9324500,-2.393733985,-1.645043107,-2.748706165,-2.750155527,-2.492467271,-2.173493137,-2.202929416,-2.229324124,-2.361588561,-1.975527709,-2.600471472,-2.818767484,-2.052956707,-1.865493651,-1.977465613,-3.101423008,-1.995866127,-2.690714122
NC_051338.1 9410001-9410500,-5.113382749,-5.113974302,-5.043087347,-4.726354512,-5.031544468,-4.980826069,-5.027892222,-5.161104164,-5.06790084,-5.00261592,-5.321928095,-5.139406693,-5.214339848,-5.004106398,-5.010840233,-5.200398135,-4.871971977,-4.909524066
NC_051338.1 9428001-9428500,-4.141329533,-4.325610844,-4.930697842,-4.55458621,-4.610215912,-4.46865353,-4.450914246,-4.286007154,-3.973682302,-4.01910255,-4.704251441,-4.62264898,-4.238701554,-4.370171215,-4.317039011,-4.544946165,-4.392192993,-4.649432492
NC_051338.1 9456001-9456500,-5.211997923,-5.16870555,-5.194045077,-5.042392983,-5.148299144,-5.118858021,-5.209316095,-5.104465598,-5.267076617,-5.121095218,-4.920882368,-5.101393146,-5.082144564,-5.058455869,-5.244471425,-5.172471428,-4.927248309,-5.071045415
NC_051338.1 9994001-9994500,2.441610542,2.523178697,2.359347703,2.697588727,2.856111571,2.921536331,3.234450218,2.710640658,2.704788686,2.736045271,5.322829498,5.322829498,2.967728689,2.824528273,2.483211169,NA,2.426831707,2.128565969
NC_051338.1 10232001-10232500,-4.877534974,-4.939389064,-5.321928095,-5.073335887,-5.161379621,-5.11995259,-5.025405794,-5.114230491,-5.211380897,-5.081322852,-5.110320399,-5.182647678,-5.110718023,-5.018932765,-5.147970937,-5.321928095,-4.881666018,-4.993897294
NC_051338.1 10244001-10244500,-5.321928095,-4.436036146,-5.321928095,-5.321928095,-5.321928095,-4.969484945,-4.348878746,-4.825539755,-4.96725353,-4.745916593,NA,-5.321928095,-4.67542346,-4.906740272,-5.321928095,-5.321928095,-4.219637202,-5.194623748
NC_051338.1 10422001-10422500,-2.201351532,-0.254048426,-1.09453964,-0.858531298,0.227747864,0.034896081,-0.132246037,-1.136233159,-0.753151698,0.118420996,NA,-4.092624555,-0.264336809,-0.045558839,-0.05666812,-1.125685873,-0.197031521,-3.974813009
NC_051338.1 10466001-10466500,-4.974583498,-4.878168654,-5.321928095,-4.825539755,-4.787832147,-4.973431211,-4.955056496,-4.938603118,-5.224911822,-5.091204988,-4.82107975,-4.801185005,-5.108309506,-4.902238395,-5.241078043,-3.951883223,-5.151399844,-5.074613054
NC_051338.1 10574001-10574500,-2.535690428,-2.545161113,-2.319193708,-3.24740719,-2.663725079,-3.150560384,-2.65463452,-2.675465044,-2.591660468,-2.792361541,-2.110885342,-3.038828545,-2.753529439,-2.54955238,-2.683862663,-2.88004694,-2.257200553,-2.759897924
NC_051338.1 10644001-10644500,-1.449701707,-1.05467776,-2.189846442,-0.71621809,-1.585068142,-0.837121353,-0.094006695,-1.210183976,-1.493305713,-1.142860762,-5.321928095,-4.073304134,-1.746004341,-0.837121353,-1.711822516,-1.088441808,-2.909329641,-2.33688552
NC_051338.1 10752001-10752500,-3.61067534,-3.626093854,-5.321928095,-5.321928095,-3.761779135,-3.311333225,-3.67771415,-3.382392734,-3.673246929,-3.527691267,-4.07819442,-2.770234442,-3.773584175,-3.87875522,-3.82980257,-3.302264387,-3.67771415,-3.11945791
NC_051338.1 10754001-10754500,-5.19447959,-4.640504917,-5.209391178,-5.120194196,-4.816538046,-5.177461311,-4.923027202,-4.993991371,-5.118980237,-4.957698363,-5.321928095,-5.138613227,-5.063616099,-5.093303734,-5.128189978,-5.321928095,-5.15975936,-4.933039098
NC_051338.1 10802001-10802500,-5.116507819,-5.321928095,-5.321928095,-4.601226611,-4.906740272,-5.077128288,-5.214545126,-5.026100683,-4.970956959,-4.978661962,-5.321928095,-5.21887146,-5.164304235,-5.13439422,-5.321928095,-5.321928095,-4.804009741,-5.162404216
NC_051338.1 10860001-10860500,-5.042470291,-5.108174095,-5.123750454,-5.157387092,-5.265025109,-5.09645201,-5.145791307,-4.987924909,-5.013334424,-5.189531038,-5.321928095,-5.124908093,-5.044465845,-5.097741548,-5.13526589,-5.321928095,-4.882819476,-5.062555474
NC_051338.1 10990001-10990500,-5.196942654,-5.148418208,-4.74291486,-5.023301249,-5.122343109,-5.206387271,-5.179653555,-5.061519601,-5.217436271,-5.036813846,-5.160689224,-5.025091982,-4.91762128,-5.1079768,-4.966288516,-5.236926632,-4.998003962,-5.090534214
NC_051338.1 11076001-11076500,-1.230707857,-0.63924616,-1.835975603,-1.104329792,-0.692099438,-0.440208765,-1.078602024,-0.814301705,-1.349870692,-0.070266191,-2.006474334,-1.842206128,-0.044029772,-0.202667005,-0.568625225,-1.948342733,-0.697833688,-2.491022546
NC_051338.1 11208001-11208500,-5.164744786,-4.948324755,-5.07388485,-5.321928095,-4.879340635,-5.044465845,-5.157867105,-5.059511387,-5.321928095,-4.974942,-5.321928095,-4.944970622,-5.321928095,-4.97601307,-5.321928095,-5.321928095,-5.014012093,-5.099721569
NC_051338.1 11314001-11314500,-0.479129997,0.36159154,-0.770726501,-0.411824501,0.336449117,0.78396294,-0.17757405,0.518475323,0.291294911,-0.083838001,0.693770936,-3.402546549,-0.37016143,0.952093039,0.320683509,NA,0.636084098,-3.572769895
NC_051338.1 11534001-11534500,-2.918560608,-2.460053603,-2.909329641,-2.217768493,-2.415330505,-2.578500497,-2.277265095,-2.308861315,-2.116320493,-2.668659212,-2.333075923,-3.54148696,-2.104240552,-2.312699505,-2.745073799,-2.984291496,-1.93652495,-2.199229655
NC_051338.1 11782001-11782500,-5.035070105,-4.855299145,-4.901537059,-5.169017924,-4.969801433,-5.225078749,-5.035008985,-4.9481466,-4.90127345,-4.985564071,-4.763285151,-5.015454239,-4.858527558,-5.083096114,-4.887373167,-5.120194196,-5.090253566,-4.945453513
NC_051338.1 11840001-11840500,-5.073445865,-5.202208202,-5.012312274,-5.321928095,-5.177461311,-5.224407455,-5.007979173,-5.283821715,-5.197440454,-5.220906367,-5.321928095,-5.091204988,-5.127520004,-5.046733123,-5.083703823,-5.321928095,-5.049845639,-5.103959496
NC_051338.1 11914001-11914500,-4.9677021,-5.321928095,-5.321928095,-4.766077339,-5.215358587,-5.321928095,-4.807200309,-4.950308551,-5.045149922,-4.931834233,-5.321928095,-5.202967518,-5.150359307,-5.149305956,-5.321928095,-4.866095069,-5.321928095,-5.093549703
NC_051338.1 11970001-11970500,-5.038391603,-5.321928095,-5.07278449,-5.102897512,-5.321928095,-5.321928095,-4.920162297,-5.138163873,-5.095847186,-5.201439122,-5.321928095,-5.032667165,-5.321928095,-5.147082307,-5.321928095,-5.008855467,-4.63529419,-4.884230832
NC_051338.1 12028001-12028500,-4.998003962,-5.119467568,-4.643720915,-5.321928095,-4.993577085,-4.204315682,-4.633154066,-4.689269711,-5.068283314,-5.009726937,-4.140456536,-5.116507819,-4.692563165,-5.01009891,-4.205867943,-5.321928095,-4.964993557,-5.139208974
NC_051338.1 12172001-12172500,-5.137410007,-4.902063299,-4.938077331,-5.321928095,-5.237563678,-4.859806351,-5.321928095,-5.096978615,-5.124099167,-4.903634012,-4.450182596,-5.170662772,-5.085043308,-5.089774862,-5.180369613,-5.321928095,-5.321928095,-5.044922301
NC_051338.1 12242001-12242500,-4.783745958,-4.739445262,-5.107902722,-4.426339096,-4.781205986,-4.692779715,-4.622246186,-4.725592773,-4.8507023,-4.758186958,-5.321928095,-4.483594876,-4.979535889,-4.656240653,-4.672171613,-4.361796921,-4.729005102,-4.686093086
NC_051338.1 12244001-12244500,-4.489331504,-4.71550727,-5.081322852,-4.526185596,-4.769390896,-4.857756879,-4.153991895,-4.665959416,-4.477124759,-4.772354626,-4.797507141,-4.812844317,-4.186248283,-4.210270862,-4.293377329,-5.005320332,-4.34006431,-4.362775902
NC_051338.1 12248001-12248500,-4.172289318,-4.537551743,NA,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-4.559315008,NA,-5.321928095,-5.321928095,-5.043087347,-4.834223422,NA,-5.321928095,-5.321928095
NC_051338.1 12250001-12250500,-4.540831697,-4.319280169,-4.9863696,-5.123750454,-4.796889031,-4.81346372,-4.56232361,-4.642106423,-4.575567194,-4.960968105,-4.605595034,-4.801792913,-4.194662768,-4.627961837,-4.859806351,-4.780504461,-4.87699036,-4.840745215
NC_051338.1 12294001-12294500,2.242591743,2.865395748,2.249804162,2.49041753,2.871537598,2.488485507,2.599437529,2.328222172,2.648135857,2.302253338,3.612162544,3.135355057,3.282355805,2.466510769,2.249804162,3.182947093,3.182947093,NA
NC_051338.1 12332001-12332500,-0.759329424,0.154405583,NA,-1.36759119,0.600947841,-1.169007524,-0.897911923,-0.606200532,-0.837121353,0.000879427,NA,-2.909329641,-0.012055075,-0.348175825,-0.066076083,NA,1.052824005,-3.891688181
NC_051338.1 12368001-12368500,-1.787256969,-0.224760154,-0.163786675,-0.157834867,-1.414476325,-1.088441808,-0.668272926,-0.863339157,-1.744241069,-0.520344273,-2.101769849,-2.310429295,-0.812811606,-1.035062014,-0.712735847,NA,-0.697833688,-1.57560551
NC_051338.1 12430001-12430500,-5.034939143,-5.108714734,-5.321928095,-5.154944331,-4.97277969,-5.321928095,-5.045830687,-5.127855549,-5.084375467,-4.97728965,-5.321928095,-5.111901996,-5.228919994,-5.037793444,-4.791259184,-5.06942382,-5.321928095,-4.868409033
NC_051338.1 12548001-12548500,-3.954273505,-4.308812376,-3.792831264,-5.321928095,-4.446689811,-3.907907342,-4.138268078,-3.8597354,-4.869786131,-4.626651313,-3.60284823,-3.504154889,-4.354664425,-4.164739231,-4.185865332,-4.053327374,-3.52717569,-4.371349205
NC_051338.1 12550001-12550500,-5.11014321,-5.062901127,-5.088972633,-4.903634012,-5.112293701,-5.063616099,-5.147340789,-4.97910622,-5.15157201,-5.098395598,-5.201952909,-5.050831139,-4.997065457,-5.066057452,-5.027274555,-5.042624825,-5.213926858,-5.049943298
NC_051338.1 12630001-12630500,-5.196047882,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-4.974583498,-5.321928095,-4.914306368,-4.477124759,-4.969484945,-5.321928095,-5.181605462,-4.944547095,-4.754735508,-4.924444303,-5.321928095
NC_051338.1 12898001-12898500,-5.070413386,-5.112423932,-4.995805577,-5.095391384,-5.083928121,-5.096149981,-4.882675643,-5.036253236,-5.208024433,-4.891631952,-5.023301249,-5.205731145,-5.022770449,-5.132883108,-4.957444371,-5.155191883,-5.321928095,-5.034641756
NC_051338.1 13024001-13024500,-5.009049548,-4.846688841,-5.161608454,-5.108714734,-5.022008825,-5.038868287,-4.921599914,-5.057534158,-5.223382916,-5.052974251,-5.020628047,-5.321928095,-4.960385568,-5.04391609,-5.059183892,-5.178015698,-4.687761065,-5.097053624
NC_051338.1 13092001-13092500,-5.137712307,-5.102040374,-5.321928095,-5.321928095,-5.321928095,-4.8299203,-4.632437634,-5.023036058,-5.077128288,-4.871003119,-5.321928095,-5.321928095,-5.008855467,-5.119102264,-4.587299275,-5.321928095,-5.321928095,-5.086038044
NC_051338.1 13100001-13100500,-4.984057722,-5.053103031,-5.08735138,-5.321928095,-5.178930248,-5.202462341,-5.142130407,-5.083197598,-5.321928095,-5.156661824,-4.792520803,-5.136802495,-5.139800858,-5.131241087,-4.863286624,-4.730583987,-4.940691821,-5.023477761
NC_051338.1 13118001-13118500,-1.235596279,-0.653046001,-1.705519516,-1.002914988,-1.618354869,-1.126472352,-1.625054657,-1.167175639,-1.33502806,-1.172588987,-2.075325242,-2.271641767,-0.55691437,-0.86983458,-0.672361948,-2.090274102,-0.246553126,-2.497173362
NC_051338.1 13162001-13162500,-5.213091359,-5.321928095,-5.157387092,-5.321928095,-5.226555843,-5.064798995,-5.027994951,-5.175238618,-5.129186361,-5.149834225,-5.321928095,-4.945453513,-5.23731001,-5.119202023,-5.073152353,-5.108714734,-5.196328887,-5.177151455
NC_051338.1 13340001-13340500,-4.925851276,-5.234005378,-5.321928095,-4.815619698,-5.114613554,-4.980231831,-5.23731001,-5.04807575,-5.202208202,-4.764839848,-5.321928095,-5.321928095,-5.074431378,-5.119675719,-5.133071256,-5.134331646,-5.321928095,-5.041440478
NC_051338.1 13350001-13350500,-5.131040646,-5.321928095,-5.0264469,-4.932738579,-5.044661613,-5.240961721,-4.976546122,-4.974870347,-5.024620064,-4.801914347,-4.879340635,-5.203882561,-5.005915092,-5.021032118,-5.321928095,-4.930697842,-5.040993721,-4.85443055
NC_051338.1 13366001-13366500,-5.08155166,-5.017769029,-5.321928095,-5.321928095,-5.125961254,-4.909365987,-5.321928095,-5.079841432,-4.844145194,-5.175391504,-5.092148671,-5.160534967,-5.122814419,-5.107357969,-4.99574236,-5.184686401,-5.321928095,-5.110898269
NC_051338.1 13458001-13458500,-4.974942,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-4.663894632,-5.133071256,-5.257687093,-4.632437634,-4.929095625,-5.321928095,-5.321928095,-5.321928095,-5.072309871,-4.991317759,-5.321928095,-5.321928095,-5.153443477
NC_051338.1 13492001-13492500,-5.02850735,-4.432425256,-4.514476536,-4.241812047,-4.971688345,-5.321928095,-5.321928095,-4.541266893,-4.212031905,-4.172289318,NA,-5.321928095,-4.321928095,-4.556662444,-4.321928095,NA,-5.321928095,-4.697291997
NC_051338.1 13510001-13510500,-5.136726261,-4.912815444,-5.204702342,-5.143273006,-5.145404269,-5.321928095,-5.169225496,-5.212498777,-5.207677494,-5.229530811,-4.914306368,-5.268885505,-5.058279128,-5.055020196,-5.164009217,-5.180191298,-5.204946053,-5.111705593
NC_051338.1 13560001-13560500,-4.948324755,-4.960774124,-5.153443477,-5.188272875,-5.135883606,-5.183844237,-5.031919664,-5.021664809,-5.117998454,-5.115943174,-4.980231831,-5.140388872,-5.010593529,-5.057782931,-5.180901911,-5.022237703,-5.136802495,-5.107412553
NC_051338.1 13636001-13636500,-5.183928926,-5.146341341,-5.175008756,-5.030033808,-5.137712307,-5.321928095,-5.156661824,-4.968744281,-5.208711912,-5.158185563,-5.07605665,-5.030033808,-5.20518876,-5.125069089,-5.053745157,-5.100305871,-5.097203554,-5.074041241
NC_051338.1 13666001-13666500,-5.089934623,-5.209391178,-5.10001413,-5.175200374,-5.228650234,-5.170050154,-5.050597112,-5.074431378,-5.153443477,-5.001093295,-5.072230615,-5.051321179,-5.129318434,-5.100969881,-5.114613554,-5.321928095,-5.15641863,-5.018532846
NC_051338.1 13690001-13690500,-5.154280588,-5.19716438,-5.078190598,-5.321928095,-5.147159913,-5.097652071,-5.056910132,-4.743918969,-4.646089997,-5.116006082,-4.9508012,-4.991317759,-5.141553626,-5.081219761,-4.930012792,-4.707672482,-5.063616099,-5.215358587
NC_051338.1 13742001-13742500,-5.150881148,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.142130407,-4.905192987,-4.997065457,-5.109520613,-4.815005583,-5.321928095,-5.321928095,-5.321928095,-5.07605665,-5.166482387,-4.659958172,-4.489963922,-4.994216934
NC_051338.1 13744001-13744500,-5.032089904,-4.863421153,-5.169844814,-5.030033808,-5.105568045,-5.065679055,-5.255252089,-4.99060124,-5.063616099,-4.925851276,-5.321928095,-5.116507819,-5.257169761,-5.105324779,-4.982302657,-5.321928095,-4.920642639,-5.031973212
NC_051338.1 13746001-13746500,-5.321928095,-4.792520803,-5.321928095,-4.351780534,-4.106704366,-4.846688841,-5.321928095,-5.091204988,-4.880506414,-5.182301991,NA,-5.321928095,-5.321928095,-4.984928396,-4.860443103,-5.321928095,-5.321928095,-4.930012792
NC_051338.1 13870001-13870500,-5.253881878,-4.80077893,-4.906740272,-4.911313472,-5.255955393,-5.170662772,-4.979186844,-4.699483862,-5.114995188,-5.120194196,-4.631000286,-5.224576175,-4.963470755,-4.990143639,-5.321928095,-5.321928095,-5.321928095,-4.944334979
NC_051338.1 13882001-13882500,-4.344785887,-4.003587286,-3.702244673,-4.325610844,-4.335594615,-3.956438732,-3.795587396,-4.139298992,-3.95902731,-4.028135378,-4.622246186,-3.769067002,-4.083044237,-3.69321979,-4.074196298,-3.291563508,-3.686568799,-4.1410519
NC_051338.1 13890001-13890500,-5.138613227,-4.81346372,-5.321928095,-5.321928095,-5.008855467,-5.004424004,-5.321928095,-5.196047882,-4.80077893,-4.740896046,-4.667783745,-4.842605769,-5.143838815,-5.169017924,-5.186666187,-3.71251255,-5.321928095,-5.321928095
NC_051338.1 13936001-13936500,-5.017356129,-5.116507819,-5.119831529,-5.238439671,-5.071115439,-5.18113723,-5.043087347,-5.166339083,-5.203093109,-5.199071361,-5.144401075,-5.154944331,-5.084876682,-5.090761982,-4.983182488,-5.321928095,-5.039816903,-5.11775153
NC_051338.1 13948001-13948500,0.992427169,0.814208593,NA,1.260589918,2.395585954,1.278305644,0.997122196,1.278119454,0.326899034,0.262123328,NA,0.413285432,0.580029213,0.957036455,1.224643975,NA,2.028496491,0.229135259
NC_051338.1 13972001-13972500,-5.136802495,-4.799148201,-4.817681244,-5.111901996,-4.773386896,-5.321928095,-4.836346654,-5.13206906,-5.321928095,-5.142130407,-4.892383586,-5.222775243,-5.321928095,-5.066329515,-5.169432485,-5.321928095,-5.321928095,-5.073610679
NC_051338.1 13986001-13986500,-3.725147611,-3.638529884,-4.579877452,-4.631000286,-3.882872395,-3.66649548,-3.492123079,-4.355621757,-3.64693988,-4.06882284,-4.711055285,-4.41541603,-3.143533848,-3.747510051,-3.804664447,-5.321928095,-4.113617071,-4.196486
NC_051338.1 13996001-13996500,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-4.832081412,-4.711055285,-4.782254768,-5.042392983,-4.900480627,-4.724216648,-5.321928095,-5.101176555,-5.321928095,-4.986570404,-4.9508012,-5.321928095,-4.91871425,-5.016526975
NC_051338.1 14056001-14056500,-5.017356129,-4.871609119,-5.321928095,-5.025405794,-4.745169098,-4.727417603,-4.881666018,-5.047757272,-4.889056329,-5.093084601,-5.321928095,-5.016526975,-4.766077339,-4.862565179,-4.925851276,-5.321928095,-4.754735508,-5.15514243
NC_051338.1 14070001-14070500,-2.731742657,-3.531606652,-4.510494552,-3.396216536,-3.231417543,-3.508917749,-2.665690906,-3.559839002,-2.453369987,-3.232018596,-3.60284823,-3.266795436,-3.39494479,-2.868730722,-2.36125177,-3.497760248,-3.161692147,-3.007808292
NC_051338.1 14094001-14094500,-4.9508012,-5.321928095,-5.321928095,-4.8507023,-5.148239565,-5.149834225,-5.078190598,-5.321928095,-5.321928095,-4.802399414,-5.321928095,-5.321928095,-5.321928095,-5.157707421,-5.321928095,-4.776969201,-5.321928095,-5.061217304
NC_051338.1 14132001-14132500,-3.864883066,-3.954273505,NA,-5.321928095,-4.426339096,-3.225765712,-3.566612182,-5.166051601,-3.053854905,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-4.031079084,-3.172690149,NA,-4.321928095,-4.188540222
NC_051338.1 14152001-14152500,-4.115166502,-3.837534584,-4.227134078,-3.983414754,-4.266039672,-4.365181939,-3.662993509,-4.174033179,-3.840518027,-3.937068074,-4.682883881,-4.184833004,-3.869425939,-4.096482769,-3.592045189,-3.918711681,-4.065536342,-4.436036146
NC_051338.1 14272001-14272500,-4.889892992,-5.321928095,-5.321928095,-5.083366594,-5.151399844,-5.321928095,-5.116507819,-5.176652959,-5.169844814,-5.049184611,-5.321928095,-5.032044502,-5.153946758,-5.064946088,-4.938952821,-5.047182118,-4.842605769,-5.159290441
NC_051338.1 14304001-14304500,1.840183452,2.236950292,NA,2.749643162,2.72104808,1.861054483,2.229320832,2.566308743,1.877974552,2.222943452,NA,0.733290902,2.180646371,2.054567384,2.137998035,3.492246768,2.623092693,0.273136239
NC_051338.1 14330001-14330500,-1.967662902,-1.216366916,NA,-2.124425796,-2.044049096,-1.200737227,-1.144918641,-1.925258078,-0.244492585,-1.015328414,-0.652099196,-2.207874359,-1.466111686,-1.36759119,-1.330484637,NA,-0.386591478,-2.444189746
NC_051338.1 14424001-14424500,-5.180960827,-4.986082363,-5.005320332,-5.088002602,-5.037956811,-4.8507023,-5.256416067,-5.04371563,-5.078981296,-5.213926858,-5.043778318,-5.156028034,-4.949319313,-4.935285955,-4.843974653,-4.923230247,-4.972234861,-5.085943654
NC_051338.1 14574001-14574500,-5.321928095,-4.996121474,-4.724216648,-4.697291997,-5.321928095,-4.697291997,-4.807200309,-5.047182118,-5.321928095,-4.964993557,-5.321928095,-4.184522935,-5.321928095,-4.946759995,-4.996121474,-5.321928095,-5.321928095,-5.321928095
NC_051338.1 14766001-14766500,-2.676631825,-1.679445584,-3.891688181,-2.835854655,-3.121373574,-2.213821112,-2.207257408,-1.829413675,-2.770234442,-2.337704856,-3.71251255,-2.389286508,-1.355593599,-2.510507971,-1.274228431,-2.609210047,-2.173836209,-3.891688181
NC_051338.1 14924001-14924500,-4.942678734,-4.999401534,-4.636713399,-5.21072555,-5.036813846,-4.802399414,-5.059593118,-4.865908924,-4.815005583,-5.074758171,-4.467701479,-5.035399683,-4.925570708,-4.729231172,-4.606369422,-5.155930085,-5.091677797,-5.012027138
NC_051338.1 14926001-14926500,-4.819143453,-4.342599586,-4.736815268,-5.321928095,-5.087840145,-5.321928095,-5.056283143,-4.97558546,-5.136802495,-5.00261592,-5.321928095,-4.935426506,-5.111114181,-4.822116151,-4.811912364,-5.321928095,-4.894027977,-4.487727403
NC_051338.1 14928001-14928500,-5.321928095,-5.321928095,NA,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-4.063399976,-5.321928095,NA,-5.321928095,NA,-5.088326844,-5.321928095,NA,NA,-5.321928095
NC_051338.1 14930001-14930500,-4.871245717,-3.929959444,-4.02472097,-4.190537685,-4.819952067,-5.06942382,-4.74691017,-4.472753986,-4.613262871,-4.885676718,-5.321928095,-4.91871425,-4.355074942,-4.802399414,-4.548590106,-4.63529419,-4.241812047,-4.551300179
NC_051338.1 14942001-14942500,-4.927248309,-5.176902622,-4.939389064,-5.321928095,-5.231606696,-4.842605769,-5.012312274,-5.126279522,-5.1722726,-4.912815444,-4.792520803,-5.212456181,-5.321928095,-4.942985942,-5.321928095,-5.321928095,-5.321928095,-5.036347466
NC_051338.1 14980001-14980500,-5.118367731,-5.103747909,-4.935426506,-5.321928095,-5.191977436,-5.07605665,-5.321928095,-4.961316693,-5.321928095,-5.121631949,NA,-4.969484945,-5.321928095,-5.14509894,-5.061217304,-5.321928095,-5.321928095,-5.03378122
NC_051338.1 15044001-15044500,-4.840952633,-3.40882919,-4.406272141,-5.017356129,-5.104591747,-4.930012792,-4.714400459,-4.924444303,-5.321928095,-4.894027977,-5.321928095,-5.090253566,-5.321928095,-4.486154475,-5.321928095,-4.092624555,-4.293377329,-4.325610844
NC_051338.1 15086001-15086500,-1.545003518,-0.227022654,NA,-1.855449759,-2.86959041,-0.504677517,-0.438127592,-1.705146308,-1.510217151,-0.257072898,0.111577522,-3.659682502,-0.572403019,-0.950742259,-0.798797307,NA,-0.724538434,-2.984291496
NC_051338.1 15126001-15126500,-4.881341925,-5.154147198,-4.997535367,-5.189062021,-5.097293393,-4.999122975,-5.112098032,-4.922341254,-5.085971966,-4.947556061,-4.614171771,-5.044328587,-4.97574594,-5.027912098,-5.038152639,-4.934534701,-5.107902722,-4.938077331
NC_051338.1 15230001-15230500,-5.321928095,-5.321928095,-4.67542346,-4.514476536,-5.321928095,-5.321928095,-4.854647985,-5.321928095,-4.483594876,-4.707672482,-2.951683805,-5.321928095,-4.213943547,-4.832388565,-5.321928095,-5.321928095,-5.321928095,-4.782254768
NC_051338.1 15358001-15358500,1.061330824,1.239902157,0.107864035,0.726060514,0.585387228,0.814208593,0.598477627,0.83099933,0.306171204,1.381895304,2.190785679,-0.477862439,1.123564333,1.083522587,0.824899375,0.381591016,0.522823816,-0.172665976
NC_051338.1 15372001-15372500,-4.923930177,-4.874316064,-4.997065457,-4.940691821,-4.983766449,-5.012312274,-5.190151215,-4.984957344,-4.613912336,-5.16776062,-4.776969201,-5.155191883,-4.912065826,-5.089870745,-5.18502038,-5.151915393,-5.321928095,-4.912149266
NC_051338.1 15422001-15422500,-5.01900096,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-5.321928095,-4.911313472,-4.940691821,-5.321928095,-5.321928095,-4.8299203,-4.599337712,-4.995489109,-5.321928095,-5.321928095,-5.321928095,-5.321928095
NC_051338.1 15498001-15498500,-0.539601992,0.243434329,-2.229324124,-0.920747973,-1.231375558,-0.075562037,-0.427473354,-0.334570583,-0.439642779,-0.804237302,-0.764034217,-2.113153077,-0.129154692,-0.22146378,-0.189689168,-1.844032528,-0.568625225,-2.32578105
NC_051338.1 15520001-15520500,-4.735048543,-4.705966814,-3.659682502,-4.95565643,-4.566791222,-4.858527558,-5.321928095,-4.79849301,-4.691966969,-4.533045457,-4.406272141,-5.080287779,-4.795855624,-4.805609996,-4.633583154,-4.659958172,-5.321928095,-4.565864922
NC_051338.1 15544001-15544500,-5.110102885,-5.165037051,-5.219991478,-4.980648035,-5.198152451,-5.177027161,-5.096391697,-5.162177646,-5.150881148,-5.0589275,-5.034519132,-5.248560377,-5.097652071,-5.131013625,-5.009104965,-5.149570495,-5.157627459,-5.00261592
NC_051338.1 15584001-15584500,-4.96725353,-5.094933776,-5.321928095,-4.912815444,-5.1722726,-5.321928095,-5.321928095,-4.801706187,-4.978135461,-5.012312274,-5.321928095,-5.167336899,-5.321928095,-5.164598192,-4.935426506,-5.321928095,-5.321928095,-5.11995259
NC_051338.1 15648001-15648500,-5.018728061,-4.82107975,-5.204211859,-5.121631949,-5.130889302,-4.959996176,-5.130932563,-5.121314202,-5.160225639,-5.117442022,-5.321928095,-5.079243752,-5.239659931,-5.138567252,-5.102326846,-5.321928095,-5.321928095,-5.077292299
NC_051338.1 15656001-15656500,-3.990694646,-3.020758556,-4.357530556,-4.184522935,-3.16610725,-4.099707404,-3.031225311,-4.328050406,-4.196486,-3.258654925,NA,-5.321928095,-4.736815268,-2.614809878,-4.357530556,-5.321928095,-1.972911904,-4.354089058
NC_051338.1 15658001-15658500,-5.122140423,-4.913810613,-4.989684724,-5.321928095,-5.236344988,-5.159407935,-5.087840145,-5.137712307,-5.123983069,-5.140388872,-5.033039467,-5.165763054,-5.116131759,-5.112267647,-5.131954492,-5.321928095,-5.222512475,-5.033410835
NC_051338.1 15690001-15690500,-5.321928095,-4.998003962,-4.374364502,-5.321928095,-5.321928095,-5.012312274,-5.321928095,-5.321928095,-4.659958172,-5.321928095,NA,-5.321928095,-4.739881277,-5.144401075,-5.321928095,NA,-4.599337712,-5.321928095
NC_051338.1 15742001-15742500,-5.046132176,-4.973864232,-5.091204988,-5.155438668,-5.254290712,-5.053745157,-5.060914308,-5.092211287,-4.342037387,-4.964579512,-5.321928095,-5.222775243,-5.152427842,-5.156337422,-5.239176146,-5.321928095,-5.063020575,-5.071003383
NC_051338.1 15814001-15814500,0.19863974,0.388266289,NA,0.914920461,0.962522936,0.939818907,0.790448264,0.87467978,-0.262186013,1.119624376,0.189995444,-4.063399976,1.419594725,0.653649271,0.684826916,2.400329512,0.614992675,-5.321928095
